date,river_discharge_m3s,location
2023-04-23 16:00:00,35.812897,Petaling
2023-04-24 16:00:00,34.809647,Petaling
2023-04-25 16:00:00,30.045595,Petaling
2023-04-26 16:00:00,25.18183,Petaling
2023-04-27 16:00:00,20.9786,Petaling
2023-04-28 16:00:00,62.82634,Petaling
2023-04-29 16:00:00,86.90225,Petaling
2023-04-30 16:00:00,71.77798,Petaling
2023-05-01 16:00:00,47.86524,Petaling
2023-05-02 16:00:00,61.373478,Petaling
2023-05-03 16:00:00,48.317375,Petaling
2023-05-04 16:00:00,47.30588,Petaling
2023-05-05 16:00:00,44.603695,Petaling
2023-05-06 16:00:00,43.157043,Petaling
2023-05-07 16:00:00,33.276775,Petaling
2023-05-08 16:00:00,25.791681,Petaling
2023-05-09 16:00:00,20.428905,Petaling
2023-05-10 16:00:00,16.298164,Petaling
2023-05-11 16:00:00,16.498468,Petaling
2023-05-12 16:00:00,17.238958,Petaling
2023-05-13 16:00:00,16.458221,Petaling
2023-05-14 16:00:00,17.79317,Petaling
2023-05-15 16:00:00,23.83133,Petaling
2023-05-16 16:00:00,18.543394,Petaling
2023-05-17 16:00:00,15.443716,Petaling
2023-05-18 16:00:00,12.93157,Petaling
2023-05-19 16:00:00,13.859358,Petaling
2023-05-20 16:00:00,11.50259,Petaling
2023-05-21 16:00:00,8.749897,Petaling
2023-05-22 16:00:00,6.568329,Petaling
2023-05-23 16:00:00,4.7809606,Petaling
2023-05-24 16:00:00,4.3456435,Petaling
2023-05-25 16:00:00,3.7533522,Petaling
2023-05-26 16:00:00,7.2413816,Petaling
2023-05-27 16:00:00,6.430191,Petaling
2023-05-28 16:00:00,4.4701595,Petaling
2023-05-29 16:00:00,3.1209755,Petaling
2023-05-30 16:00:00,3.528976,Petaling
2023-05-31 16:00:00,2.9719152,Petaling
2023-06-01 16:00:00,2.62243,Petaling
2023-06-02 16:00:00,2.8725765,Petaling
2023-06-03 16:00:00,6.568329,Petaling
2023-06-04 16:00:00,8.036494,Petaling
2023-06-05 16:00:00,18.543394,Petaling
2023-06-06 16:00:00,14.381548,Petaling
2023-06-07 16:00:00,10.508003,Petaling
2023-06-08 16:00:00,7.87156,Petaling
2023-06-09 16:00:00,6.9983425,Petaling
2023-06-10 16:00:00,9.375285,Petaling
2023-06-11 16:00:00,10.803207,Petaling
2023-06-12 16:00:00,10.776059,Petaling
2023-06-13 16:00:00,13.6554785,Petaling
2023-06-14 16:00:00,10.168632,Petaling
2023-06-15 16:00:00,6.852356,Petaling
2023-06-16 16:00:00,4.597576,Petaling
2023-06-17 16:00:00,3.2364292,Petaling
2023-06-18 16:00:00,2.4833732,Petaling
2023-06-19 16:00:00,2.7670379,Petaling
2023-06-20 16:00:00,2.4514372,Petaling
2023-06-21 16:00:00,3.655861,Petaling
2023-06-22 16:00:00,6.498942,Petaling
2023-06-23 16:00:00,43.565628,Petaling
2023-06-24 16:00:00,32.419506,Petaling
2023-06-25 16:00:00,20.527815,Petaling
2023-06-26 16:00:00,16.060823,Petaling
2023-06-27 16:00:00,12.001695,Petaling
2023-06-28 16:00:00,11.133888,Petaling
2023-06-29 16:00:00,11.971794,Petaling
2023-06-30 16:00:00,40.20975,Petaling
2023-07-01 16:00:00,25.853445,Petaling
2023-07-02 16:00:00,16.218683,Petaling
2023-07-03 16:00:00,12.304543,Petaling
2023-07-04 16:00:00,17.663797,Petaling
2023-07-05 16:00:00,18.633602,Petaling
2023-07-06 16:00:00,23.434307,Petaling
2023-07-07 16:00:00,18.815273,Petaling
2023-07-08 16:00:00,19.044722,Petaling
2023-07-09 16:00:00,20.928047,Petaling
2023-07-10 16:00:00,16.258379,Petaling
2023-07-11 16:00:00,13.487719,Petaling
2023-07-12 16:00:00,16.021584,Petaling
2023-07-13 16:00:00,16.218683,Petaling
2023-07-14 16:00:00,15.405899,Petaling
2023-07-15 16:00:00,11.764386,Petaling
2023-07-16 16:00:00,8.462372,Petaling
2023-07-17 16:00:00,6.3620706,Petaling
2023-07-18 16:00:00,6.112135,Petaling
2023-07-19 16:00:00,15.557699,Petaling
2023-07-20 16:00:00,17.535316,Petaling
2023-07-21 16:00:00,13.060475,Petaling
2023-07-22 16:00:00,11.302689,Petaling
2023-07-23 16:00:00,9.715193,Petaling
2023-07-24 16:00:00,7.336812,Petaling
2023-07-25 16:00:00,5.295062,Petaling
2023-07-26 16:00:00,3.8305883,Petaling
2023-07-27 16:00:00,2.9994476,Petaling
2023-07-28 16:00:00,2.6559482,Petaling
2023-07-29 16:00:00,2.62243,Petaling
2023-07-30 16:00:00,3.0271707,Petaling
2023-07-31 16:00:00,8.954055,Petaling
2023-08-01 16:00:00,8.727471,Petaling
2023-08-02 16:00:00,6.852356,Petaling
2023-08-03 16:00:00,10.168632,Petaling
2023-08-04 16:00:00,9.162486,Petaling
2023-08-05 16:00:00,6.852356,Petaling
2023-08-06 16:00:00,11.302689,Petaling
2023-08-07 16:00:00,6.8704586,Petaling
2023-08-08 16:00:00,10.614488,Petaling
2023-08-09 16:00:00,21.029268,Petaling
2023-08-10 16:00:00,68.183105,Petaling
2023-08-11 16:00:00,39.45759,Petaling
2023-08-12 16:00:00,68.342575,Petaling
2023-08-13 16:00:00,49.234257,Petaling
2023-08-14 16:00:00,52.95106,Petaling
2023-08-15 16:00:00,44.394157,Petaling
2023-08-16 16:00:00,37.815037,Petaling
2023-08-17 16:00:00,38.536663,Petaling
2023-08-18 16:00:00,33.355797,Petaling
2023-08-19 16:00:00,31.284939,Petaling
2023-08-20 16:00:00,32.496544,Petaling
2023-08-21 16:00:00,30.045595,Petaling
2023-08-22 16:00:00,31.433964,Petaling
2023-08-23 16:00:00,23.888575,Petaling
2023-08-24 16:00:00,20.08628,Petaling
2023-08-25 16:00:00,24.061096,Petaling
2023-08-26 16:00:00,35.2243,Petaling
2023-08-27 16:00:00,37.90452,Petaling
2023-08-28 16:00:00,28.444216,Petaling
2023-08-29 16:00:00,32.806488,Petaling
2023-08-30 16:00:00,32.419506,Petaling
2023-08-31 16:00:00,21.803423,Petaling
2023-09-01 16:00:00,53.95409,Petaling
2023-09-02 16:00:00,42.65158,Petaling
2023-09-03 16:00:00,28.174273,Petaling
2023-09-04 16:00:00,27.313921,Petaling
2023-09-05 16:00:00,34.399734,Petaling
2023-09-06 16:00:00,71.945755,Petaling
2023-09-07 16:00:00,64.61453,Petaling
2023-09-08 16:00:00,38.264492,Petaling
2023-09-09 16:00:00,27.054333,Petaling
2023-09-10 16:00:00,25.18183,Petaling
2023-09-11 16:00:00,28.648314,Petaling
2023-09-12 16:00:00,30.117165,Petaling
2023-09-13 16:00:00,25.791681,Petaling
2023-09-14 16:00:00,22.604784,Petaling
2023-09-15 16:00:00,20.428905,Petaling
2023-09-16 16:00:00,15.1807995,Petaling
2023-09-17 16:00:00,14.452545,Petaling
2023-09-18 16:00:00,15.634125,Petaling
2023-09-19 16:00:00,19.090927,Petaling
2023-09-20 16:00:00,23.099052,Petaling
2023-09-21 16:00:00,41.756294,Petaling
2023-09-22 16:00:00,54.975765,Petaling
2023-09-23 16:00:00,48.317375,Petaling
2023-09-24 16:00:00,44.185593,Petaling
2023-09-25 16:00:00,31.433964,Petaling
2023-09-26 16:00:00,39.64433,Petaling
2023-09-27 16:00:00,40.495407,Petaling
2023-09-28 16:00:00,25.121616,Petaling
2023-09-29 16:00:00,17.749945,Petaling
2023-09-30 16:00:00,16.179085,Petaling
2023-10-01 16:00:00,14.205477,Petaling
2023-10-02 16:00:00,16.579237,Petaling
2023-10-03 16:00:00,22.49633,Petaling
2023-10-04 16:00:00,20.232445,Petaling
2023-10-05 16:00:00,20.281387,Petaling
2023-10-06 16:00:00,23.490635,Petaling
2023-10-07 16:00:00,22.713737,Petaling
2023-10-08 16:00:00,21.750975,Petaling
2023-10-09 16:00:00,17.83649,Petaling
2023-10-10 16:00:00,19.701412,Petaling
2023-10-11 16:00:00,22.120646,Petaling
2023-10-12 16:00:00,23.717241,Petaling
2023-10-13 16:00:00,24.234804,Petaling
2023-10-14 16:00:00,34.318314,Petaling
2023-10-15 16:00:00,39.364532,Petaling
2023-10-16 16:00:00,45.66594,Petaling
2023-10-17 16:00:00,64.76578,Petaling
2023-10-18 16:00:00,49.350063,Petaling
2023-10-19 16:00:00,33.99452,Petaling
2023-10-20 16:00:00,35.559475,Petaling
2023-10-21 16:00:00,54.080776,Petaling
2023-10-22 16:00:00,60.517693,Petaling
2023-10-23 16:00:00,55.62393,Petaling
2023-10-24 16:00:00,47.52885,Petaling
2023-10-25 16:00:00,65.8344,Petaling
2023-10-26 16:00:00,66.60831,Petaling
2023-10-27 16:00:00,60.944115,Petaling
2023-10-28 16:00:00,61.661392,Petaling
2023-10-29 16:00:00,49.582466,Petaling
2023-10-30 16:00:00,68.50243,Petaling
2023-10-31 16:00:00,64.76578,Petaling
2023-11-01 16:00:00,52.088448,Petaling
2023-11-02 16:00:00,65.8344,Petaling
2023-11-03 16:00:00,68.50243,Petaling
2023-11-04 16:00:00,69.95777,Petaling
2023-11-05 16:00:00,64.91739,Petaling
2023-11-06 16:00:00,67.86524,Petaling
2023-11-07 16:00:00,114.34534,Petaling
2023-11-08 16:00:00,117.850235,Petaling
2023-11-09 16:00:00,126.35031,Petaling
2023-11-10 16:00:00,99.23051,Petaling
2023-11-11 16:00:00,74.509224,Petaling
2023-11-12 16:00:00,61.805832,Petaling
2023-11-13 16:00:00,54.462566,Petaling
2023-11-14 16:00:00,67.54882,Petaling
2023-11-15 16:00:00,68.66266,Petaling
2023-11-16 16:00:00,71.61059,Petaling
2023-11-17 16:00:00,56.94287,Petaling
2023-11-18 16:00:00,54.462566,Petaling
2023-11-19 16:00:00,56.14786,Petaling
2023-11-20 16:00:00,61.950623,Petaling
2023-11-21 16:00:00,46.863003,Petaling
2023-11-22 16:00:00,57.61382,Petaling
2023-11-23 16:00:00,64.01296,Petaling
2023-11-24 16:00:00,73.98942,Petaling
2023-11-25 16:00:00,50.76068,Petaling
2023-11-26 16:00:00,52.21082,Petaling
2023-11-27 16:00:00,51.72299,Petaling
2023-11-28 16:00:00,42.451023,Petaling
2023-11-29 16:00:00,41.364296,Petaling
2023-11-30 16:00:00,45.88134,Petaling
2023-12-01 16:00:00,51.966343,Petaling
2023-12-02 16:00:00,57.344513,Petaling
2023-12-03 16:00:00,39.271706,Petaling
2023-12-04 16:00:00,44.394157,Petaling
2023-12-05 16:00:00,38.264492,Petaling
2023-12-06 16:00:00,46.31512,Petaling
2023-12-07 16:00:00,44.919796,Petaling
2023-12-08 16:00:00,53.95409,Petaling
2023-12-09 16:00:00,55.363773,Petaling
2023-12-10 16:00:00,43.055492,Petaling
2023-12-11 16:00:00,51.966343,Petaling
2023-12-12 16:00:00,71.77798,Petaling
2023-12-13 16:00:00,72.1139,Petaling
2023-12-14 16:00:00,74.509224,Petaling
2023-12-15 16:00:00,66.452805,Petaling
2023-12-16 16:00:00,84.70378,Petaling
2023-12-17 16:00:00,81.22426,Petaling
2023-12-18 16:00:00,73.64488,Petaling
2023-12-19 16:00:00,81.22426,Petaling
2023-12-20 16:00:00,82.75292,Petaling
2023-12-21 16:00:00,68.823235,Petaling
2023-12-22 16:00:00,61.51727,Petaling
2023-12-23 16:00:00,50.641644,Petaling
2023-12-24 16:00:00,108.64781,Petaling
2023-12-25 16:00:00,79.53785,Petaling
2023-12-26 16:00:00,23.888575,Petaling
2023-12-27 16:00:00,31.658787,Petaling
2023-12-28 16:00:00,45.025658,Petaling
2023-12-29 16:00:00,58.429222,Petaling
2023-12-30 16:00:00,50.168182,Petaling
2023-12-31 16:00:00,54.335014,Petaling
2024-01-01 16:00:00,65.68068,Petaling
2024-01-02 16:00:00,60.944115,Petaling
2024-01-03 16:00:00,53.075436,Petaling
2024-01-04 16:00:00,69.95777,Petaling
2024-01-05 16:00:00,89.78204,Petaling
2024-01-06 16:00:00,51.239624,Petaling
2024-01-07 16:00:00,54.080776,Petaling
2024-01-08 16:00:00,58.292534,Petaling
2024-01-09 16:00:00,44.394157,Petaling
2024-01-10 16:00:00,67.70685,Petaling
2024-01-11 16:00:00,51.72299,Petaling
2024-01-12 16:00:00,56.41164,Petaling
2024-01-13 16:00:00,42.25139,Petaling
2024-01-14 16:00:00,31.136604,Petaling
2024-01-15 16:00:00,25.302677,Petaling
2024-01-16 16:00:00,31.136604,Petaling
2024-01-17 16:00:00,36.75722,Petaling
2024-01-18 16:00:00,56.14786,Petaling
2024-01-19 16:00:00,103.23171,Petaling
2024-01-20 16:00:00,89.573265,Petaling
2024-01-21 16:00:00,42.752213,Petaling
2024-01-22 16:00:00,46.533527,Petaling
2024-01-23 16:00:00,63.565414,Petaling
2024-01-24 16:00:00,71.110756,Petaling
2024-01-25 16:00:00,86.49838,Petaling
2024-01-26 16:00:00,75.03264,Petaling
2024-01-27 16:00:00,60.23503,Petaling
2024-01-28 16:00:00,44.498806,Petaling
2024-01-29 16:00:00,35.559475,Petaling
2024-01-30 16:00:00,31.136604,Petaling
2024-01-31 16:00:00,42.052654,Petaling
2024-02-01 16:00:00,33.19795,Petaling
2024-02-02 16:00:00,20.727013,Petaling
2024-02-03 16:00:00,72.282455,Petaling
2024-02-04 16:00:00,69.79458,Petaling
2024-02-05 16:00:00,57.748943,Petaling
2024-02-06 16:00:00,41.16965,Petaling
2024-02-07 16:00:00,31.809532,Petaling
2024-02-08 16:00:00,58.979107,Petaling
2024-02-09 16:00:00,58.703533,Petaling
2024-02-10 16:00:00,28.512094,Petaling
2024-02-11 16:00:00,18.58845,Petaling
2024-02-12 16:00:00,14.170504,Petaling
2024-02-13 16:00:00,11.70574,Petaling
2024-02-14 16:00:00,9.232929,Petaling
2024-02-15 16:00:00,7.9536486,Petaling
2024-02-16 16:00:00,7.830798,Petaling
2024-02-17 16:00:00,6.079458,Petaling
2024-02-18 16:00:00,6.498942,Petaling
2024-02-19 16:00:00,23.210287,Petaling
2024-02-20 16:00:00,43.977985,Petaling
2024-02-21 16:00:00,60.517693,Petaling
2024-02-22 16:00:00,46.4242,Petaling
2024-02-23 16:00:00,37.370724,Petaling
2024-02-24 16:00:00,50.168182,Petaling
2024-02-25 16:00:00,42.151905,Petaling
2024-02-26 16:00:00,28.785162,Petaling
2024-02-27 16:00:00,26.039587,Petaling
2024-02-28 16:00:00,19.18366,Petaling
2024-02-29 16:00:00,14.848933,Petaling
2024-03-01 16:00:00,11.793813,Petaling
2024-03-02 16:00:00,21.284353,Petaling
2024-03-03 16:00:00,53.82769,Petaling
2024-03-04 16:00:00,44.81419,Petaling
2024-03-05 16:00:00,30.045595,Petaling
2024-03-06 16:00:00,41.266865,Petaling
2024-03-07 16:00:00,49.350063,Petaling
2024-03-08 16:00:00,124.31413,Petaling
2024-03-09 16:00:00,100.62486,Petaling
2024-03-10 16:00:00,49.93309,Petaling
2024-03-11 16:00:00,61.950623,Petaling
2024-03-12 16:00:00,47.30588,Petaling
2024-03-13 16:00:00,29.760971,Petaling
2024-03-14 16:00:00,24.409725,Petaling
2024-03-15 16:00:00,20.18361,Petaling
2024-03-16 16:00:00,16.179085,Petaling
2024-03-17 16:00:00,13.89361,Petaling
2024-03-18 16:00:00,13.321879,Petaling
2024-03-19 16:00:00,12.899527,Petaling
2024-03-20 16:00:00,15.749428,Petaling
2024-03-21 16:00:00,34.89219,Petaling
2024-03-22 16:00:00,32.806488,Petaling
2024-03-23 16:00:00,20.18361,Petaling
2024-03-24 16:00:00,13.859358,Petaling
2024-03-25 16:00:00,16.060823,Petaling
2024-03-26 16:00:00,16.90606,Petaling
2024-03-27 16:00:00,21.698647,Petaling
2024-03-28 16:00:00,23.322042,Petaling
2024-03-29 16:00:00,38.35501,Petaling
2024-03-30 16:00:00,44.185593,Petaling
2024-03-31 16:00:00,41.07266,Petaling
2024-04-01 16:00:00,33.673683,Petaling
2024-04-02 16:00:00,39.179077,Petaling
2024-04-03 16:00:00,44.28976,Petaling
2024-04-04 16:00:00,52.45644,Petaling
2024-04-05 16:00:00,40.020412,Petaling
2024-04-06 16:00:00,29.61963,Petaling
2024-04-07 16:00:00,26.605778,Petaling
2024-04-08 16:00:00,24.176771,Petaling
2024-04-09 16:00:00,24.52701,Petaling
2024-04-10 16:00:00,54.718582,Petaling
2024-04-11 16:00:00,46.09773,Petaling
2024-04-12 16:00:00,26.989815,Petaling
2024-04-13 16:00:00,23.945944,Petaling
2024-04-14 16:00:00,37.370724,Petaling
2024-04-15 16:00:00,36.068073,Petaling
2024-04-16 16:00:00,34.318314,Petaling
2024-04-17 16:00:00,49.466125,Petaling
2024-04-18 16:00:00,52.703182,Petaling
2024-04-19 16:00:00,97.62794,Petaling
2024-04-20 16:00:00,75.736145,Petaling
2024-04-21 16:00:00,64.01296,Petaling
2024-04-22 16:00:00,84.70378,Petaling
2024-04-23 16:00:00,78.79946,Petaling
2024-04-24 16:00:00,65.8344,Petaling
2024-04-25 16:00:00,51.72299,Petaling
2024-04-26 16:00:00,71.110756,Petaling
2024-04-27 16:00:00,61.51727,Petaling
2024-04-28 16:00:00,47.97789,Petaling
2024-04-29 16:00:00,44.498806,Petaling
2024-04-30 16:00:00,90.201096,Petaling
2024-05-01 16:00:00,78.98342,Petaling
2024-05-02 16:00:00,63.86345,Petaling
2024-05-03 16:00:00,63.26877,Petaling
2024-05-04 16:00:00,82.17637,Petaling
2024-05-05 16:00:00,59.255955,Petaling
2024-05-06 16:00:00,62.82634,Petaling
2024-05-07 16:00:00,62.679554,Petaling
2024-05-08 16:00:00,47.52885,Petaling
2024-05-09 16:00:00,59.953686,Petaling
2024-05-10 16:00:00,61.805832,Petaling
2024-05-11 16:00:00,57.88436,Petaling
2024-05-12 16:00:00,104.196205,Petaling
2024-05-13 16:00:00,97.85531,Petaling
2024-05-14 16:00:00,70.12135,Petaling
2024-05-15 16:00:00,83.52789,Petaling
2024-05-16 16:00:00,78.250145,Petaling
2024-05-17 16:00:00,66.920364,Petaling
2024-05-18 16:00:00,47.30588,Petaling
2024-05-19 16:00:00,68.02398,Petaling
2024-05-20 16:00:00,69.14552,Petaling
2024-05-21 16:00:00,75.03264,Petaling
2024-05-22 16:00:00,80.84647,Petaling
2024-05-23 16:00:00,74.509224,Petaling
2024-05-24 16:00:00,55.23413,Petaling
2024-05-25 16:00:00,60.517693,Petaling
2024-05-26 16:00:00,92.7562,Petaling
2024-05-27 16:00:00,78.250145,Petaling
2024-05-28 16:00:00,76.62471,Petaling
2024-05-29 16:00:00,75.38358,Petaling
2024-05-30 16:00:00,67.54882,Petaling
2024-05-31 16:00:00,46.75293,Petaling
2024-06-01 16:00:00,56.54399,Petaling
2024-06-02 16:00:00,82.17637,Petaling
2024-06-03 16:00:00,81.985085,Petaling
2024-06-04 16:00:00,50.168182,Petaling
2024-06-05 16:00:00,48.773712,Petaling
2024-06-06 16:00:00,45.989418,Petaling
2024-06-07 16:00:00,53.82769,Petaling
2024-06-08 16:00:00,65.68068,Petaling
2024-06-09 16:00:00,77.52356,Petaling
2024-06-10 16:00:00,61.805832,Petaling
2024-06-11 16:00:00,46.4242,Petaling
2024-06-12 16:00:00,38.81072,Petaling
2024-06-13 16:00:00,34.64512,Petaling
2024-06-14 16:00:00,30.188892,Petaling
2024-06-15 16:00:00,33.355797,Petaling
2024-06-16 16:00:00,30.76874,Petaling
2024-06-17 16:00:00,36.23917,Petaling
2024-06-18 16:00:00,38.35501,Petaling
2024-06-19 16:00:00,28.376501,Petaling
2024-06-20 16:00:00,24.35129,Petaling
2024-06-21 16:00:00,22.604784,Petaling
2024-06-22 16:00:00,33.753616,Petaling
2024-06-23 16:00:00,28.376501,Petaling
2024-06-24 16:00:00,22.604784,Petaling
2024-06-25 16:00:00,16.060823,Petaling
2024-06-26 16:00:00,12.614445,Petaling
2024-06-27 16:00:00,12.489629,Petaling
2024-06-28 16:00:00,12.520727,Petaling
2024-06-29 16:00:00,17.450155,Petaling
2024-06-30 16:00:00,21.284353,Petaling
2024-07-01 16:00:00,28.922644,Petaling
2024-07-02 16:00:00,36.583744,Petaling
2024-07-03 16:00:00,26.669418,Petaling
2024-07-04 16:00:00,27.973436,Petaling
2024-07-05 16:00:00,21.646444,Petaling
2024-07-06 16:00:00,12.899527,Petaling
2024-07-07 16:00:00,17.749945,Petaling
2024-07-08 16:00:00,31.73407,Petaling
2024-07-09 16:00:00,25.607248,Petaling
2024-07-10 16:00:00,36.411057,Petaling
2024-07-11 16:00:00,26.164394,Petaling
2024-07-12 16:00:00,15.255486,Petaling
2024-07-13 16:00:00,12.551893,Petaling
2024-07-14 16:00:00,10.168632,Petaling
2024-07-15 16:00:00,11.70574,Petaling
2024-07-16 16:00:00,8.332543,Petaling
2024-07-17 16:00:00,11.70574,Petaling
2024-07-18 16:00:00,10.19438,Petaling
2024-07-19 16:00:00,2.8904512,Petaling
2024-07-20 16:00:00,2.2210689,Petaling
2024-07-21 16:00:00,1.7352688,Petaling
2024-07-22 16:00:00,1.5941794,Petaling
2024-07-23 16:00:00,1.5003455,Petaling
2024-07-24 16:00:00,1.6121614,Petaling
2024-07-25 16:00:00,1.4660392,Petaling
2024-07-26 16:00:00,1.3604782,Petaling
2024-07-27 16:00:00,1.3280914,Petaling
2024-07-28 16:00:00,1.2646441,Petaling
2024-07-29 16:00:00,6.0469303,Petaling
2024-07-30 16:00:00,7.3946,Petaling
2024-07-31 16:00:00,2.8636699,Petaling
2024-08-01 16:00:00,2.365116,Petaling
2024-08-02 16:00:00,3.7863011,Petaling
2024-08-03 16:00:00,12.031668,Petaling
2024-08-04 16:00:00,23.04363,Petaling
2024-08-05 16:00:00,37.018944,Petaling
2024-08-06 16:00:00,31.73407,Petaling
2024-08-07 16:00:00,29.338911,Petaling
2024-08-08 16:00:00,42.65158,Petaling
2024-08-09 16:00:00,34.563133,Petaling
2024-08-10 16:00:00,29.760971,Petaling
2024-08-11 16:00:00,56.016434,Petaling
2024-08-12 16:00:00,98.77,Petaling
2024-08-13 16:00:00,62.241184,Petaling
2024-08-14 16:00:00,30.841976,Petaling
2024-08-15 16:00:00,32.11311,Petaling
2024-08-16 16:00:00,30.695679,Petaling
2024-08-17 16:00:00,24.941795,Petaling
2024-08-18 16:00:00,26.478943,Petaling
2024-08-19 16:00:00,30.98895,Petaling
2024-08-20 16:00:00,38.719154,Petaling
2024-08-21 16:00:00,39.45759,Petaling
2024-08-22 16:00:00,32.036957,Petaling
2024-08-23 16:00:00,29.26913,Petaling
2024-08-24 16:00:00,25.853445,Petaling
2024-08-25 16:00:00,18.952621,Petaling
2024-08-26 16:00:00,39.831932,Petaling
2024-08-27 16:00:00,49.93309,Petaling
2024-08-28 16:00:00,63.41693,Petaling
2024-08-29 16:00:00,38.81072,Petaling
2024-08-30 16:00:00,14.95879,Petaling
2024-08-31 16:00:00,11.912191,Petaling
2024-09-01 16:00:00,9.351421,Petaling
2024-09-02 16:00:00,6.7624707,Petaling
2024-09-03 16:00:00,6.8886013,Petaling
2024-09-04 16:00:00,5.652732,Petaling
2024-09-05 16:00:00,6.2110744,Petaling
2024-09-06 16:00:00,6.144963,Petaling
2024-09-07 16:00:00,15.255486,Petaling
2024-09-08 16:00:00,32.651154,Petaling
2024-09-09 16:00:00,25.363314,Petaling
2024-09-10 16:00:00,39.64433,Petaling
2024-09-11 16:00:00,30.622776,Petaling
2024-09-12 16:00:00,35.643757,Petaling
2024-09-13 16:00:00,28.308933,Petaling
2024-09-14 16:00:00,27.183832,Petaling
2024-09-15 16:00:00,21.387213,Petaling
2024-09-16 16:00:00,14.559657,Petaling
2024-09-17 16:00:00,21.646444,Petaling
2024-09-18 16:00:00,23.322042,Petaling
2024-09-19 16:00:00,21.961483,Petaling
2024-09-20 16:00:00,18.230919,Petaling
2024-09-21 16:00:00,22.334581,Petaling
2024-09-22 16:00:00,18.952621,Petaling
2024-09-23 16:00:00,6.834296,Petaling
2024-09-24 16:00:00,6.014553,Petaling
2024-09-25 16:00:00,10.830415,Petaling
2024-09-26 16:00:00,33.040813,Petaling
2024-09-27 16:00:00,30.117165,Petaling
2024-09-28 16:00:00,36.9315,Petaling
2024-09-29 16:00:00,31.284939,Petaling
2024-09-30 16:00:00,47.640724,Petaling
2024-10-01 16:00:00,56.279606,Petaling
2024-10-02 16:00:00,44.081676,Petaling
2024-10-03 16:00:00,49.003452,Petaling
2024-10-04 16:00:00,57.479004,Petaling
2024-10-05 16:00:00,82.94601,Petaling
2024-10-06 16:00:00,69.95777,Petaling
2024-10-07 16:00:00,38.902485,Petaling
2024-10-08 16:00:00,33.276775,Petaling
2024-10-09 16:00:00,30.915375,Petaling
2024-10-10 16:00:00,30.477486,Petaling
2024-10-11 16:00:00,32.651154,Petaling
2024-10-12 16:00:00,35.812897,Petaling
2024-10-13 16:00:00,54.975765,Petaling
2024-10-14 16:00:00,51.844532,Petaling
2024-10-15 16:00:00,40.879356,Petaling
2024-10-16 16:00:00,31.960972,Petaling
2024-10-17 16:00:00,24.58586,Petaling
2024-10-18 16:00:00,23.210287,Petaling
2024-10-19 16:00:00,19.84491,Petaling
2024-10-20 16:00:00,17.113401,Petaling
2024-10-21 16:00:00,14.559657,Petaling
2024-10-22 16:00:00,9.139114,Petaling
2024-10-23 16:00:00,6.9983425,Petaling
2024-10-24 16:00:00,5.251727,Petaling
2024-10-25 16:00:00,5.7920365,Petaling
2024-10-26 16:00:00,8.885531,Petaling
2024-10-27 16:00:00,6.2610598,Petaling
2024-10-28 16:00:00,3.4258838,Petaling
2024-10-29 16:00:00,3.666594,Petaling
2024-10-30 16:00:00,3.0364542,Petaling
2024-10-31 16:00:00,3.3451023,Petaling
2024-11-01 16:00:00,3.1209755,Petaling
2024-11-02 16:00:00,3.2854853,Petaling
2024-11-03 16:00:00,3.581419,Petaling
2024-11-04 16:00:00,8.749897,Petaling
2024-11-05 16:00:00,10.040786,Petaling
2024-11-06 16:00:00,11.823307,Petaling
2024-11-07 16:00:00,9.592537,Petaling
2024-11-08 16:00:00,20.281387,Petaling
2024-11-09 16:00:00,16.782795,Petaling
2024-11-10 16:00:00,19.370422,Petaling
2024-11-11 16:00:00,21.181961,Petaling
2024-11-12 16:00:00,33.99452,Petaling
2024-11-13 16:00:00,35.3078,Petaling
2024-11-14 16:00:00,37.459183,Petaling
2024-11-15 16:00:00,32.11311,Petaling
2024-11-16 16:00:00,23.322042,Petaling
2024-11-17 16:00:00,35.897762,Petaling
2024-11-18 16:00:00,35.391502,Petaling
2024-11-19 16:00:00,27.44461,Petaling
2024-11-20 16:00:00,43.36086,Petaling
2024-11-21 16:00:00,39.086678,Petaling
2024-11-22 16:00:00,47.41723,Petaling
2024-11-23 16:00:00,57.21032,Petaling
2024-11-24 16:00:00,74.33555,Petaling
2024-11-25 16:00:00,50.40436,Petaling
2024-11-26 16:00:00,35.897762,Petaling
2024-11-27 16:00:00,53.7016,Petaling
2024-11-28 16:00:00,60.80164,Petaling
2024-11-29 16:00:00,78.250145,Petaling
2024-11-30 16:00:00,68.50243,Petaling
2024-12-01 16:00:00,78.432816,Petaling
2024-12-02 16:00:00,64.91739,Petaling
2024-12-03 16:00:00,104.196205,Petaling
2024-12-04 16:00:00,90.201096,Petaling
2024-12-05 16:00:00,56.54399,Petaling
2024-12-06 16:00:00,51.844532,Petaling
2024-12-07 16:00:00,48.888443,Petaling
2024-12-08 16:00:00,35.05787,Petaling
2024-12-09 16:00:00,46.533527,Petaling
2024-12-10 16:00:00,75.559654,Petaling
2024-12-11 16:00:00,65.06935,Petaling
2024-12-12 16:00:00,55.363773,Petaling
2024-12-13 16:00:00,45.451534,Petaling
2024-12-14 16:00:00,39.831932,Petaling
2024-12-15 16:00:00,31.885159,Petaling
2024-12-16 16:00:00,33.753616,Petaling
2024-12-17 16:00:00,28.785162,Petaling
2024-12-18 16:00:00,32.806488,Petaling
