location,date,rain_sum_mm,precip_sum_mm,temp_mean,wind_max,gust_max,rain_max_1h,rain_sum_lag_1,rain_max1h_lag_1,rain_sum_lag_2,rain_max1h_lag_2,rain_sum_lag_3,rain_max1h_lag_3,rain_sum_lag_7,rain_max1h_lag_7,rain_sum_roll3,rain_sum_roll7,river_discharge_m3s
Petaling,2020-02-26,0.0,0.0,28.308333333333334,11.212135,22.319998,0.0,0.1,0.1,0.6000000000000001,0.2,1.8,0.5,0.1,0.1,0.2333333333333298,0.6285714285714297,1.3280914
Petaling,2020-02-27,0.1,0.1,28.339583333333334,14.372974,28.8,0.1,0.0,0.0,0.1,0.1,0.6000000000000001,0.2,0.2,0.1,0.06666666666666311,0.6142857142857154,1.2029264
Petaling,2020-02-28,0.0,0.0,28.572916666666668,12.55879,27.359999,0.0,0.1,0.1,0.0,0.0,0.1,0.1,1.4,0.3,0.03333333333332978,0.4142857142857153,1.0137241
Petaling,2020-02-29,0.0,0.0,28.74791666666667,12.661564,27.359999,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.30000000000000004,0.2,0.03333333333332978,0.37142857142857244,0.89234364
Petaling,2020-03-01,1.3,1.3,28.572916666666668,11.165805,30.599998,0.3,0.0,0.0,0.0,0.0,0.1,0.1,1.8,0.5,0.4333333333333298,0.30000000000000104,0.9678863
Petaling,2020-03-02,1.2999999999999998,1.2999999999999998,28.425,12.88981,26.28,0.6,1.3,0.3,0.0,0.0,0.0,0.0,0.6000000000000001,0.2,0.866666666666663,0.40000000000000097,0.9678863
Petaling,2020-03-03,3.0,3.0,28.729166666666668,14.917212,28.08,1.0,1.2999999999999998,0.6,1.3,0.3,0.0,0.0,0.1,0.1,1.866666666666663,0.8142857142857152,0.936422
Petaling,2020-03-04,2.9,2.9,28.827083333333334,10.464798,22.319998,1.9,3.0,1.0,1.2999999999999998,0.6,1.3,0.3,0.0,0.0,2.3999999999999964,1.2285714285714295,2.6559482
Petaling,2020-03-05,37.199999999999996,37.199999999999996,26.889583333333334,14.003029,26.64,18.2,2.9,1.9,3.0,1.0,1.2999999999999998,0.6,0.1,0.1,14.366666666666662,6.528571428571429,27.183832
Petaling,2020-03-06,9.7,9.7,26.23125,11.298495,22.68,3.1,37.199999999999996,18.2,2.9,1.9,3.0,1.0,0.0,0.0,16.599999999999994,7.9142857142857155,65.98846
Petaling,2020-03-07,18.1,18.1,26.34583333333333,11.770403,25.199999,5.3,9.7,3.1,37.199999999999996,18.2,2.9,1.9,0.0,0.0,21.66666666666666,10.5,54.20774
Petaling,2020-03-08,1.3,1.3,27.29375,12.10157,24.48,0.7,18.1,5.3,9.7,3.1,37.199999999999996,18.2,1.3,0.3,9.699999999999998,10.5,36.068073
Petaling,2020-03-09,3.3,3.3,28.010416666666668,9.9571085,21.24,1.5,1.3,0.7,18.1,5.3,9.7,3.1,1.2999999999999998,0.6,7.5666666666666655,10.785714285714288,26.039587
Petaling,2020-03-10,1.8,1.8,28.368750000000002,9.726664,19.44,0.3,3.3,1.5,1.3,0.7,18.1,5.3,3.0,1.0,2.1333333333333306,10.614285714285716,24.409725
Petaling,2020-03-11,8.3,8.3,27.50208333333333,11.090103,23.4,1.8,1.8,0.3,3.3,1.5,1.3,0.7,2.9,1.9,4.466666666666664,11.385714285714286,21.029268
Petaling,2020-03-12,1.6,1.6,27.583333333333332,11.113451,31.68,0.4,8.3,1.8,1.8,0.3,3.3,1.5,37.199999999999996,18.2,3.899999999999998,6.300000000000002,24.822598
Petaling,2020-03-13,1.8,1.8,27.141666666666666,8.905908,23.759998,1.0,1.6,0.4,8.3,1.8,1.8,0.3,9.7,3.1,3.899999999999998,5.171428571428572,19.511623
Petaling,2020-03-14,1.9000000000000001,1.9000000000000001,27.75,8.647496,29.88,0.4,1.8,1.0,1.6,0.4,8.3,1.8,18.1,5.3,1.7666666666666646,2.857142857142858,14.06607
Petaling,2020-03-15,2.9,2.9,28.045833333333334,12.181625,31.68,2.8,1.9000000000000001,0.4,1.8,1.0,1.6,0.4,1.3,0.7,2.1999999999999975,3.0857142857142867,18.142557
Petaling,2020-03-16,0.0,0.0,28.352083333333336,15.716793,29.519999,0.0,2.9,2.8,1.9000000000000001,0.4,1.8,1.0,3.3,1.5,1.5999999999999979,2.614285714285716,14.135611
Petaling,2020-03-17,0.0,0.0,27.931250000000002,12.181624,24.84,0.0,0.0,0.0,2.9,2.8,1.9000000000000001,0.4,1.8,0.3,0.9666666666666642,2.3571428571428585,9.914403
Petaling,2020-03-18,4.3,4.3,27.139583333333334,13.551501,25.56,2.3,0.0,0.0,0.0,0.0,2.9,2.8,8.3,1.8,1.433333333333331,1.7857142857142867,8.289663
Petaling,2020-03-19,12.0,12.0,26.527083333333334,10.041354,25.199999,5.1,4.3,2.3,0.0,0.0,0.0,0.0,1.6,0.4,5.433333333333331,3.2714285714285722,7.147043
Petaling,2020-03-20,1.5,1.5,27.23125,7.968939,18.0,0.6,12.0,5.1,4.3,2.3,0.0,0.0,1.8,1.0,5.933333333333331,3.22857142857143,5.3679557
Petaling,2020-03-21,10.700000000000001,10.700000000000001,26.55,13.891522,29.16,7.4,1.5,0.6,12.0,5.1,4.3,2.3,1.9000000000000001,0.4,8.066666666666665,4.485714285714287,18.498444
Petaling,2020-03-22,8.9,8.9,26.402083333333334,11.367109,23.039999,3.1,10.700000000000001,7.4,1.5,0.6,12.0,5.1,2.9,2.8,7.033333333333331,5.342857142857143,36.9315
Petaling,2020-03-23,14.4,14.4,26.0,8.942214,20.519999,5.8,8.9,3.1,10.700000000000001,7.4,1.5,0.6,0.0,0.0,11.33333333333333,7.400000000000001,45.13176
Petaling,2020-03-24,3.4,3.4,26.34375,8.766573,24.119999,1.5,14.4,5.8,8.9,3.1,10.700000000000001,7.4,0.0,0.0,8.899999999999997,7.885714285714287,40.879356
Petaling,2020-03-25,0.5,0.5,27.868750000000002,10.948973,23.4,0.3,3.4,1.5,14.4,5.8,8.9,3.1,4.3,2.3,6.099999999999998,7.342857142857144,26.733198
Petaling,2020-03-26,10.1,10.1,27.910416666666666,11.874544,23.039999,3.5,0.5,0.3,3.4,1.5,14.4,5.8,12.0,5.1,4.666666666666664,7.071428571428574,18.724226
Petaling,2020-03-27,5.8999999999999995,5.8999999999999995,27.118750000000002,10.1376915,20.880001,3.0,10.1,3.5,0.5,0.3,3.4,1.5,1.5,0.6,5.499999999999997,7.700000000000002,19.370422
Petaling,2020-03-28,5.9,5.9,27.381249999999998,12.031756,24.119999,2.5,5.8999999999999995,3.0,10.1,3.5,0.5,0.3,10.700000000000001,7.4,7.299999999999997,7.014285714285715,15.982437
Petaling,2020-03-29,2.3000000000000003,2.3000000000000003,27.65416666666667,12.313893,26.64,0.8,5.9,2.5,5.8999999999999995,3.0,10.1,3.5,8.9,3.1,4.6999999999999975,6.071428571428572,15.943377
Petaling,2020-03-30,8.200000000000001,8.200000000000001,26.75208333333333,10.495713,24.84,1.3,2.3000000000000003,0.8,5.9,2.5,5.8999999999999995,3.0,14.4,5.8,5.466666666666664,5.185714285714288,12.803843
Petaling,2020-03-31,4.2,4.2,27.420833333333334,12.096214,23.759998,1.9,8.200000000000001,1.3,2.3000000000000003,0.8,5.9,2.5,3.4,1.5,4.899999999999999,5.300000000000002,14.170504
Petaling,2020-04-01,3.3000000000000003,3.3000000000000003,27.839583333333334,10.661107,21.599998,2.1,4.2,1.9,8.200000000000001,1.3,2.3000000000000003,0.8,0.5,0.3,5.233333333333332,5.700000000000002,20.134893
Petaling,2020-04-02,10.8,10.8,27.558333333333334,9.449572,22.68,1.8,3.3000000000000003,2.1,4.2,1.9,8.200000000000001,1.3,10.1,3.5,6.099999999999998,5.800000000000002,40.399967
Petaling,2020-04-03,9.6,9.6,26.520833333333332,8.209263,24.84,6.6,10.8,1.8,3.3000000000000003,2.1,4.2,1.9,5.8999999999999995,3.0,7.899999999999999,6.32857142857143,31.583672
Petaling,2020-04-04,10.700000000000001,10.700000000000001,26.835416666666664,12.7279215,35.28,9.3,9.6,6.6,10.8,1.8,3.3000000000000003,2.1,5.9,2.5,10.366666666666665,7.014285714285715,32.036957
Petaling,2020-04-05,0.8,0.8,27.139583333333334,10.30883,24.48,0.4,10.700000000000001,9.3,9.6,6.6,10.8,1.8,2.3000000000000003,0.8,7.033333333333331,6.800000000000002,36.4973
Petaling,2020-04-06,14.100000000000001,14.100000000000001,26.316666666666666,10.661107,23.4,6.4,0.8,0.4,10.700000000000001,9.3,9.6,6.6,8.200000000000001,1.3,8.533333333333331,7.642857142857144,37.370724
Petaling,2020-04-07,3.9000000000000004,3.9000000000000004,26.599999999999998,6.1305785,16.56,0.9,14.100000000000001,6.4,0.8,0.4,10.700000000000001,9.3,4.2,1.9,6.266666666666666,7.600000000000001,35.2243
Petaling,2020-04-08,8.200000000000001,8.200000000000001,27.087500000000002,10.30883,23.759998,3.0,3.9000000000000004,0.9,14.100000000000001,6.4,0.8,0.4,3.3000000000000003,2.1,8.733333333333333,8.3,29.61963
Petaling,2020-04-09,2.5,2.5,28.14375,14.618837,23.039999,1.3,8.200000000000001,3.0,3.9000000000000004,0.9,14.100000000000001,6.4,10.8,1.8,4.8666666666666645,7.114285714285716,22.334581
Petaling,2020-04-10,0.6000000000000001,0.6000000000000001,27.164583333333336,11.019764,16.919998,0.2,2.5,1.3,8.200000000000001,3.0,3.9000000000000004,0.9,9.6,6.6,3.7666666666666644,5.82857142857143,16.782795
Petaling,2020-04-11,0.4,0.4,28.041666666666668,10.137692,18.72,0.2,0.6000000000000001,0.2,2.5,1.3,8.200000000000001,3.0,10.700000000000001,9.3,1.1666666666666643,4.3571428571428585,12.899527
Petaling,2020-04-12,9.2,9.2,27.962500000000002,7.9526596,22.68,3.3,0.4,0.2,0.6000000000000001,0.2,2.5,1.3,0.8,0.4,3.3999999999999972,5.557142857142858,17.407719
Petaling,2020-04-13,26.3,26.3,26.977083333333336,9.290511,21.24,4.3,9.2,3.3,0.4,0.2,0.6000000000000001,0.2,14.100000000000001,6.4,11.966666666666663,7.300000000000002,31.284939
Petaling,2020-04-14,5.1000000000000005,5.1000000000000005,26.697916666666668,11.440978,26.64,1.5,26.3,4.3,9.2,3.3,0.4,0.2,3.9000000000000004,0.9,13.533333333333331,7.471428571428573,23.490635
Petaling,2020-04-15,4.5,4.5,27.135416666666668,7.5170207,23.4,2.8,5.1000000000000005,1.5,26.3,4.3,9.2,3.3,8.200000000000001,3.0,11.966666666666663,6.942857142857144,16.139572
Petaling,2020-04-16,6.1,6.1,27.335416666666664,9.885262,26.28,3.1,4.5,2.8,5.1000000000000005,1.5,26.3,4.3,2.5,1.3,5.233333333333332,7.457142857142858,15.481625
Petaling,2020-04-17,0.4,0.4,27.416666666666668,13.324863,21.96,0.1,6.1,3.1,4.5,2.8,5.1000000000000005,1.5,0.6000000000000001,0.2,3.6666666666666647,7.42857142857143,13.689264
Petaling,2020-04-18,10.8,10.8,27.416666666666668,10.390226,20.519999,3.6,0.4,0.1,6.1,3.1,4.5,2.8,0.4,0.2,5.766666666666666,8.914285714285715,13.487719
Petaling,2020-04-19,1.0,1.0,27.59375,9.957108,21.599998,0.4,10.8,3.6,0.4,0.1,6.1,3.1,9.2,3.3,4.0666666666666655,7.742857142857143,10.587774
Petaling,2020-04-20,2.9,2.9,28.177083333333332,8.699793,24.84,0.9,1.0,0.4,10.8,3.6,0.4,0.1,26.3,4.3,4.8999999999999995,4.400000000000001,7.749837
Petaling,2020-04-21,7.999999999999999,7.999999999999999,27.760416666666668,12.758432,24.48,4.6,2.9,0.9,1.0,0.4,10.8,3.6,5.1000000000000005,1.5,3.966666666666665,4.814285714285715,8.682778
Petaling,2020-04-22,4.6000000000000005,4.6000000000000005,27.5625,7.289444,20.16,1.3,7.999999999999999,4.6,2.9,0.9,1.0,0.4,4.5,2.8,5.166666666666665,4.828571428571429,17.365385
Petaling,2020-04-23,23.1,23.1,26.264583333333334,7.127636,23.039999,8.5,4.6000000000000005,1.3,7.999999999999999,4.6,2.9,0.9,6.1,3.1,11.899999999999999,7.257142857142859,62.679554
Petaling,2020-04-24,20.3,20.3,26.5,9.255571,25.56,16.6,23.1,8.5,4.6000000000000005,1.3,7.999999999999999,4.6,0.4,0.1,16.0,10.100000000000003,55.10479
Petaling,2020-04-25,17.5,17.5,26.724999999999998,9.531505,32.399998,7.4,20.3,16.6,23.1,8.5,4.6000000000000005,1.3,10.8,3.6,20.299999999999997,11.057142857142859,47.41723
Petaling,2020-04-26,19.7,19.7,26.210416666666664,11.269782,23.4,3.7,17.5,7.4,20.3,16.6,23.1,8.5,1.0,0.4,19.166666666666668,13.72857142857143,66.29766
Petaling,2020-04-27,21.3,21.3,26.16875,9.422101,24.119999,8.5,19.7,3.7,17.5,7.4,20.3,16.6,2.9,0.9,19.5,16.357142857142858,55.10479
Petaling,2020-04-28,1.8,1.8,26.710416666666664,7.9932966,16.56,0.2,21.3,8.5,19.7,3.7,17.5,7.4,7.999999999999999,4.6,14.266666666666666,15.471428571428573,46.973343
Petaling,2020-04-29,5.1000000000000005,5.1000000000000005,27.3,7.4128532,21.599998,1.8,1.8,0.2,21.3,8.5,19.7,3.7,4.6000000000000005,1.3,9.399999999999999,15.542857142857144,41.266865
Petaling,2020-04-30,6.3999999999999995,6.3999999999999995,26.620833333333334,8.913181,18.359999,3.8,5.1000000000000005,1.8,1.8,0.2,21.3,8.5,23.1,8.5,4.433333333333333,13.157142857142858,82.56031
Petaling,2020-05-01,12.4,12.4,26.09375,7.729527,25.199999,2.4,6.3999999999999995,3.8,5.1000000000000005,1.8,1.8,0.2,20.3,16.6,7.966666666666665,12.02857142857143,67.23387
Petaling,2020-05-02,0.5,0.5,27.43541666666667,13.324863,25.56,0.1,12.4,2.4,6.3999999999999995,3.8,5.1000000000000005,1.8,17.5,7.4,6.433333333333333,9.600000000000003,51.48075
Petaling,2020-05-03,2.4000000000000004,2.4000000000000004,27.016666666666666,7.5685663,20.16,0.8,0.5,0.1,12.4,2.4,6.3999999999999995,3.8,19.7,3.7,5.099999999999999,7.128571428571431,46.206306
Petaling,2020-05-04,6.5,6.5,27.64375,8.942214,28.44,6.0,2.4000000000000004,0.8,0.5,0.1,12.4,2.4,21.3,8.5,3.1333333333333324,5.014285714285715,37.370724
Petaling,2020-05-05,9.299999999999999,9.299999999999999,27.920833333333334,8.534353,24.84,5.6,6.5,6.0,2.4000000000000004,0.8,0.5,0.1,1.8,0.2,6.0666666666666655,6.085714285714287,33.673683
Petaling,2020-05-06,9.600000000000001,9.600000000000001,27.212500000000002,8.39657,18.359999,3.2,9.299999999999999,5.6,6.5,6.0,2.4000000000000004,0.8,5.1000000000000005,1.8,8.466666666666667,6.7285714285714295,33.040813
Petaling,2020-05-07,11.9,11.9,27.808333333333334,10.97262,21.96,3.7,9.600000000000001,3.2,9.299999999999999,5.6,6.5,6.0,6.3999999999999995,3.8,10.266666666666666,7.514285714285715,32.806488
Petaling,2020-05-08,7.8,7.8,27.602083333333336,9.83268,26.28,3.8,11.9,3.7,9.600000000000001,3.2,9.299999999999999,5.6,12.4,2.4,9.766666666666667,6.8571428571428585,26.164394
Petaling,2020-05-09,1.1,1.1,27.979166666666668,13.281023,24.84,0.5,7.8,3.8,11.9,3.7,9.600000000000001,3.2,0.5,0.1,6.933333333333331,6.942857142857144,36.153526
Petaling,2020-05-10,21.7,21.7,27.224999999999998,11.988594,26.64,16.0,1.1,0.5,7.8,3.8,11.9,3.7,2.4000000000000004,0.8,10.199999999999998,9.700000000000001,36.75722
Petaling,2020-05-11,1.4,1.4,28.027083333333334,13.684735,26.28,0.6,21.7,16.0,1.1,0.5,7.8,3.8,6.5,6.0,8.066666666666665,8.971428571428572,39.926064
Petaling,2020-05-12,9.799999999999999,9.799999999999999,27.681250000000002,12.819235,28.08,2.0,1.4,0.6,21.7,16.0,1.1,0.5,9.299999999999999,5.6,10.966666666666663,9.042857142857144,85.099365
Petaling,2020-05-13,1.1,1.1,26.368750000000002,14.336861,24.84,0.3,9.799999999999999,2.0,1.4,0.6,21.7,16.0,9.600000000000001,3.2,4.099999999999999,7.828571428571429,86.09637
Petaling,2020-05-14,2.8,2.8,27.708333333333332,10.495713,20.880001,2.3,1.1,0.3,9.799999999999999,2.0,1.4,0.6,11.9,3.7,4.5666666666666655,6.52857142857143,61.805832
Petaling,2020-05-15,0.7000000000000001,0.7000000000000001,28.31458333333333,12.324414,24.119999,0.2,2.8,2.3,1.1,0.3,9.799999999999999,2.0,7.8,3.8,1.533333333333332,5.514285714285714,47.52885
Petaling,2020-05-16,2.6,2.6,27.84583333333333,10.739833,25.199999,0.6,0.7000000000000001,0.2,2.8,2.3,1.1,0.3,1.1,0.5,2.033333333333332,5.7285714285714295,64.463615
Petaling,2020-05-17,14.1,14.1,26.0,10.144082,29.16,2.6,2.6,0.6,0.7000000000000001,0.2,2.8,2.3,21.7,16.0,5.799999999999998,4.642857142857144,74.509224
Petaling,2020-05-18,0.7,0.7,27.6125,7.072878,20.880001,0.4,14.1,2.6,2.6,0.6,0.7000000000000001,0.2,1.4,0.6,5.8,4.542857142857144,54.080776
Petaling,2020-05-19,0.2,0.2,29.070833333333336,13.324863,24.48,0.1,0.7,0.4,14.1,2.6,2.6,0.6,9.799999999999999,2.0,4.999999999999999,3.171428571428572,41.16965
Petaling,2020-05-20,19.2,19.2,27.243750000000002,9.585739,18.359999,6.6,0.2,0.1,0.7,0.4,14.1,2.6,1.1,0.3,6.699999999999998,5.757142857142858,40.399967
Petaling,2020-05-21,4.4,4.4,27.537499999999998,9.028754,20.880001,3.2,19.2,6.6,0.2,0.1,0.7,0.4,2.8,2.3,7.933333333333333,5.985714285714287,42.752213
Petaling,2020-05-22,3.5,3.5,27.12708333333333,10.483357,22.68,1.9,4.4,3.2,19.2,6.6,0.2,0.1,0.7000000000000001,0.2,9.033333333333333,6.385714285714286,46.206306
Petaling,2020-05-23,9.700000000000001,9.700000000000001,26.48125,6.638072,16.919998,3.2,3.5,1.9,4.4,3.2,19.2,6.6,2.6,0.6,5.866666666666667,7.4,41.16965
Petaling,2020-05-24,3.7,3.7,27.364583333333332,7.0911775,22.68,1.1,9.700000000000001,3.2,3.5,1.9,4.4,3.2,14.1,2.6,5.633333333333334,5.9142857142857155,31.885159
Petaling,2020-05-25,20.1,20.1,27.545833333333334,9.605998,25.199999,8.1,3.7,1.1,9.700000000000001,3.2,3.5,1.9,0.7,0.4,11.166666666666666,8.685714285714287,33.514374
Petaling,2020-05-26,11.5,11.5,27.191666666666666,10.703569,24.119999,6.8,20.1,8.1,3.7,1.1,9.700000000000001,3.2,0.2,0.1,11.766666666666666,10.3,35.2243
Petaling,2020-05-27,8.7,8.7,27.379166666666666,9.504273,21.24,5.7,11.5,6.8,20.1,8.1,3.7,1.1,19.2,6.6,13.433333333333332,8.8,32.036957
Petaling,2020-05-28,9.5,9.5,27.243750000000002,8.473393,20.16,5.8,8.7,5.7,11.5,6.8,20.1,8.1,4.4,3.2,9.9,9.52857142857143,43.36086
Petaling,2020-05-29,15.3,15.3,27.0125,10.182337,17.28,3.9,9.5,5.8,8.7,5.7,11.5,6.8,3.5,1.9,11.166666666666666,11.214285714285717,41.16965
Petaling,2020-05-30,8.9,8.9,27.141666666666666,8.373386,18.72,3.5,15.3,3.9,9.5,5.8,8.7,5.7,9.700000000000001,3.2,11.233333333333334,11.1,42.954163
Petaling,2020-05-31,9.1,9.1,27.264583333333334,11.525623,25.199999,4.0,8.9,3.5,15.3,3.9,9.5,5.8,3.7,1.1,11.1,11.871428571428572,40.879356
Petaling,2020-06-01,2.4,2.4,27.204166666666666,9.47012,21.96,0.5,9.1,4.0,8.9,3.5,15.3,3.9,20.1,8.1,6.8,9.342857142857143,36.068073
Petaling,2020-06-02,2.8,2.8,27.566666666666666,9.021574,19.08,1.0,2.4,0.5,9.1,4.0,8.9,3.5,11.5,6.8,4.766666666666667,8.100000000000001,31.885159
Petaling,2020-06-03,10.7,10.7,27.3125,11.440978,25.919998,3.3,2.8,1.0,2.4,0.5,9.1,4.0,8.7,5.7,5.3,8.385714285714286,34.64512
Petaling,2020-06-04,18.2,18.2,26.34166666666667,11.525623,25.919998,5.2,10.7,3.3,2.8,1.0,2.4,0.5,9.5,5.8,10.566666666666665,9.62857142857143,57.479004
Petaling,2020-06-05,55.5,55.5,26.010416666666668,13.746156,29.16,22.1,18.2,5.2,10.7,3.3,2.8,1.0,15.3,3.9,28.13333333333333,15.371428571428572,49.466125
Petaling,2020-06-06,1.3,1.3,26.379166666666666,8.39657,15.119999,0.4,55.5,22.1,18.2,5.2,10.7,3.3,8.9,3.5,24.999999999999996,14.285714285714286,36.23917
Petaling,2020-06-07,1.3,1.3,27.520833333333332,9.885262,20.880001,0.7,1.3,0.4,55.5,22.1,18.2,5.2,9.1,4.0,19.366666666666664,13.171428571428573,27.183832
Petaling,2020-06-08,0.0,0.0,27.724999999999998,8.350138,16.919998,0.0,1.3,0.7,1.3,0.4,55.5,22.1,2.4,0.5,0.8666666666666644,12.828571428571427,21.233099
Petaling,2020-06-09,0.5,0.5,28.170833333333334,13.207634,23.759998,0.2,0.0,0.0,1.3,0.7,1.3,0.4,2.8,1.0,0.5999999999999976,12.5,17.07174
Petaling,2020-06-10,5.6,5.6,27.479166666666668,11.91812,23.4,3.4,0.5,0.2,0.0,0.0,1.3,0.7,10.7,3.3,2.033333333333331,11.771428571428572,16.218683
Petaling,2020-06-11,5.6000000000000005,5.6000000000000005,27.510416666666668,10.948973,23.039999,2.1,5.6,3.4,0.5,0.2,0.0,0.0,18.2,5.2,3.8999999999999972,9.971428571428573,16.418072
Petaling,2020-06-12,11.0,11.0,26.370833333333334,14.168641,23.4,2.7,5.6000000000000005,2.1,5.6,3.4,0.5,0.2,55.5,22.1,7.399999999999998,3.614285714285715,25.977394
Petaling,2020-06-13,3.5,3.5,26.1125,12.599999,22.68,1.4,11.0,2.7,5.6000000000000005,2.1,5.6,3.4,1.3,0.4,6.699999999999998,3.9285714285714297,24.176771
Petaling,2020-06-14,0.1,0.1,26.71875,14.917212,25.919998,0.1,3.5,1.4,11.0,2.7,5.6000000000000005,2.1,1.3,0.7,4.8666666666666645,3.7571428571428584,18.230919
Petaling,2020-06-15,0.5,0.5,27.556250000000002,14.24163,26.64,0.2,0.1,0.1,3.5,1.4,11.0,2.7,0.0,0.0,1.3666666666666643,3.8285714285714296,17.450155
Petaling,2020-06-16,10.0,10.0,26.829166666666666,9.0,23.759998,5.0,0.5,0.2,0.1,0.1,3.5,1.4,0.5,0.2,3.533333333333331,5.185714285714286,16.988708
Petaling,2020-06-17,24.6,24.6,26.602083333333336,9.659814,21.96,11.0,10.0,5.0,0.5,0.2,0.1,0.1,5.6,3.4,11.699999999999998,7.900000000000001,29.902954
Petaling,2020-06-18,10.0,10.0,25.868750000000002,7.928178,18.0,1.5,24.6,11.0,10.0,5.0,0.5,0.2,5.6000000000000005,2.1,14.866666666666665,8.528571428571428,44.919796
Petaling,2020-06-19,14.4,14.4,26.202083333333334,7.9526596,21.599998,10.1,10.0,1.5,24.6,11.0,10.0,5.0,11.0,2.7,16.333333333333332,9.014285714285716,39.926064
Petaling,2020-06-20,17.8,17.8,25.304166666666664,7.0911775,15.4800005,2.8,14.4,10.1,10.0,1.5,24.6,11.0,3.5,1.4,14.066666666666665,11.057142857142859,44.708817
Petaling,2020-06-21,5.7,5.7,26.295833333333334,12.768586,27.72,1.0,17.8,2.8,14.4,10.1,10.0,1.5,0.1,0.1,12.633333333333333,11.85714285714286,37.815037
Petaling,2020-06-22,10.200000000000001,10.200000000000001,26.72083333333333,10.948973,27.359999,3.2,5.7,1.0,17.8,2.8,14.4,10.1,0.5,0.2,11.233333333333334,13.242857142857146,32.573765
Petaling,2020-06-23,5.3,5.3,26.047916666666666,11.659777,21.24,2.2,10.200000000000001,3.2,5.7,1.0,17.8,2.8,10.0,5.0,7.0666666666666655,12.571428571428573,29.060766
Petaling,2020-06-24,3.3,3.3,26.5,15.379206,27.359999,0.8,5.3,2.2,10.200000000000001,3.2,5.7,1.0,24.6,11.0,6.266666666666666,9.528571428571428,30.117165
Petaling,2020-06-25,0.4,0.4,26.95,13.358861,25.199999,0.2,3.3,0.8,5.3,2.2,10.200000000000001,3.2,10.0,1.5,2.999999999999998,8.157142857142857,23.774223
Petaling,2020-06-26,4.6000000000000005,4.6000000000000005,26.537499999999998,9.793058,25.919998,2.5,0.4,0.2,3.3,0.8,5.3,2.2,14.4,10.1,2.7666666666666644,6.757142857142858,18.010784
Petaling,2020-06-27,1.0,1.0,26.90416666666667,12.429127,23.759998,0.3,4.6000000000000005,2.5,0.4,0.2,3.3,0.8,17.8,2.8,1.999999999999998,4.357142857142858,15.749428
Petaling,2020-06-28,2.0,2.0,27.145833333333332,14.336861,28.08,0.6,1.0,0.3,4.6000000000000005,2.5,0.4,0.2,5.7,1.0,2.533333333333331,3.828571428571429,13.190574
Petaling,2020-06-29,1.0,1.0,27.09583333333333,17.786331,31.68,0.3,2.0,0.6,1.0,0.3,4.6000000000000005,2.5,10.200000000000001,3.2,1.333333333333331,2.5142857142857147,10.994993
Petaling,2020-06-30,2.1,2.1,27.275000000000002,15.281989,28.44,1.9,1.0,0.3,2.0,0.6,1.0,0.3,5.3,2.2,1.6999999999999975,2.0571428571428574,10.561121
Petaling,2020-07-01,2.0,2.0,27.258333333333336,11.966953,25.56,1.1,2.1,1.9,1.0,0.3,2.0,0.6,3.3,0.8,1.6999999999999975,1.8714285714285717,9.327616
Petaling,2020-07-02,1.6,1.6,27.62291666666667,16.78156,30.599998,0.7,2.0,1.1,2.1,1.9,1.0,0.3,0.4,0.2,1.8999999999999977,2.042857142857143,7.531001
Petaling,2020-07-03,1.4000000000000001,1.4000000000000001,27.16875,10.805998,22.319998,0.3,1.6,0.7,2.0,1.1,2.1,1.9,4.6000000000000005,2.5,1.6666666666666643,1.5857142857142856,5.9823236
Petaling,2020-07-04,0.8,0.8,27.004166666666666,8.647496,19.08,0.5,1.4000000000000001,0.3,1.6,0.7,2.0,1.1,1.0,0.3,1.2666666666666644,1.5571428571428574,7.51138
Petaling,2020-07-05,0.6000000000000001,0.6000000000000001,27.477083333333336,10.97262,21.24,0.2,0.8,0.5,1.4000000000000001,0.3,1.6,0.7,2.0,0.6,0.933333333333331,1.3571428571428574,10.402499
Petaling,2020-07-06,44.9,44.9,26.585416666666664,14.021525,26.64,12.3,0.6000000000000001,0.2,0.8,0.5,1.4000000000000001,0.3,1.0,0.3,15.43333333333333,7.628571428571428,30.477486
Petaling,2020-07-07,15.200000000000001,15.200000000000001,25.583333333333332,9.36,28.44,5.2,44.9,12.3,0.6000000000000001,0.2,0.8,0.5,2.1,1.9,20.23333333333333,9.5,43.463127
Petaling,2020-07-08,11.1,11.1,25.306250000000002,8.39657,21.24,3.7,15.200000000000001,5.2,44.9,12.3,0.6000000000000001,0.2,2.0,1.1,23.73333333333333,10.799999999999999,61.373478
Petaling,2020-07-09,4.6,4.6,25.354166666666668,7.7043357,24.119999,0.7,11.1,3.7,15.200000000000001,5.2,44.9,12.3,1.6,0.7,10.299999999999997,11.22857142857143,47.97789
Petaling,2020-07-10,6.3,6.3,25.045833333333334,7.5942082,15.84,1.1,4.6,0.7,11.1,3.7,15.200000000000001,5.2,1.4000000000000001,0.3,7.333333333333331,11.928571428571429,33.673683
Petaling,2020-07-11,10.1,10.1,26.266666666666666,11.090103,25.199999,4.2,6.3,1.1,4.6,0.7,11.1,3.7,0.8,0.5,6.999999999999997,13.257142857142856,29.199518
Petaling,2020-07-12,12.0,12.0,26.379166666666666,10.931203,25.919998,4.1,10.1,4.2,6.3,1.1,4.6,0.7,0.6000000000000001,0.2,9.466666666666663,14.885714285714286,35.05787
