datetime,location,rain_member0,rain_member1,rain_member2,rain_member3,rain_member4,rain_member5,rain_member6,rain_member7,rain_member8,rain_member9,rain_member10,rain_member11,rain_member12,rain_member13,rain_member14,rain_member15,rain_member16,rain_member17,rain_member18,rain_member19,rain_member20,rain_member21,rain_member22,rain_member23,rain_member24,rain_member25,rain_member26,rain_member27,rain_member28,rain_member29,rain_member30,rain_member31,rain_member32,rain_member33,rain_member34,rain_member35,rain_member36,rain_member37,rain_member38,rain_member39,rain_member40,rain_member41,rain_member42,rain_member43,rain_member44,rain_member45,rain_member46,rain_member47,rain_member48,rain_member49,rain_member50
2026-03-30 20:00:00,Klang,0.0,0.100000024,0.100000024,0.4000001,0.1,0.099999964,0.20000005,0.0,0.0,0.0,0.7000003,0.7000003,0.0,0.29999995,0.0,0.19999981,0.20000005,0.29999995,1.0999999,0.100000024,0.0,0.0,0.9000001,0.29999995,0.099999905,0.100000024,0.20000005,0.5,0.6000004,1.5,0.0,0.20000005,1.4000001,0.19999993,0.39999962,0.0,0.29999995,0.10000001,0.0,0.0,0.0,0.0,0.5,1.2,0.7000003,0.29999995,0.5,0.4000001,0.79999995,0.39999998,0.0
2026-03-31 02:00:00,Klang,0.39999962,0.1,0.79999995,1.0,0.0,0.5999999,2.0,1.1000004,0.0,0.19999981,1.0999994,0.6000004,0.39999998,2.3999996,0.099999994,0.4,0.0,0.39999986,0.0,1.6999998,1.9000001,1.4000006,1.7,0.0,1.7000008,0.0,0.39999962,0.0,2.6000001,3.4,0.20000005,1.2,0.89999986,0.3000002,0.1,0.0,0.8999996,0.0,2.2999992,0.0,0.4000001,0.10000038,0.5,1.8000002,0.20000002,0.29999995,0.9000001,2.0,1.0999999,1.5,0.5
2026-03-31 08:00:00,Klang,0.1,0.0,0.1,1.5,0.0,0.0,0.19999999,0.0,0.0,0.0,0.6,0.19999999,0.0,1.5999999,0.4,0.0,0.5,0.0,0.0,0.100000024,1.1,7.8999996,0.0,0.0,2.2,0.099999905,0.5,0.6999999,0.0,1.1,0.1,1.0,0.90000004,0.099999994,0.0,0.1,0.2,0.0,0.1,0.0,0.3,0.2,0.19999993,0.1,0.0,1.0,0.39999998,1.8999999,1.3,0.1,0.2
2026-03-31 14:00:00,Klang,0.3,0.0,0.100000024,0.3,0.0,0.2,0.3,0.3,0.2,0.29999995,0.099999994,0.40000004,0.0,0.6,0.0,0.099999994,0.10000001,0.1,0.10000001,0.1,1.3,0.39999998,0.3,0.0,0.099999994,0.100000024,0.6,0.10000001,0.099999994,0.3,0.1,0.3,0.3,0.20000002,0.2,0.5,0.3,0.0,0.3,0.100000024,0.1,0.099999994,0.0,0.0,0.3,0.0,0.20000002,0.39999998,0.099999964,0.5,0.3
2026-03-31 20:00:00,Klang,0.39999998,0.39999962,0.70000005,2.0999994,0.0,0.9,0.099999905,0.099999905,0.2999997,0.0,0.099999905,0.19999993,0.099999905,0.20000002,0.1,0.099999994,0.79999995,0.4,0.19999981,0.2,0.40000004,0.29999995,0.4,1.4000006,1.2000008,0.0,0.19999999,0.8999996,0.50000024,1.5999999,1.0999994,3.0,1.5,0.19999981,2.5,0.29999995,0.19999981,0.0,1.6000001,0.30000007,0.3,0.19999981,0.20000029,0.6999998,0.3000002,0.0,0.0,0.39999998,0.39999998,0.9,0.79999995
2026-04-01 02:00:00,Klang,0.099999905,0.2999997,0.7999997,1.3,3.6999998,1.4000001,0.100000024,2.0,0.29999995,0.40000057,0.3000002,0.89999986,0.8999996,0.5,0.3,0.39999962,0.1,0.1,0.29999995,1.8,0.5999999,2.2000008,2.0,2.1000004,1.3000002,0.20000005,0.0,0.0,0.9,0.2,0.9000001,5.700001,3.5,1.8999996,0.29999995,0.6000004,5.0,1.3000002,2.7999992,0.1,0.29999995,0.0,0.39999986,0.19999999,2.4000006,0.10000014,0.099999905,0.6999998,1.5,2.4,0.9000006
2026-04-01 08:00:00,Klang,1.3000002,0.79999995,0.19999999,1.9000001,3.9,0.9,0.10000001,2.9999995,0.1,0.3000002,1.0,0.5999999,0.9000006,0.79999995,0.8000001,0.2999997,0.0,0.1,0.20000005,0.1,1.6000004,0.5999999,3.8999996,0.8000002,1.1000004,0.5,1.5,0.89999986,0.3,0.1,0.89999986,5.0,4.6000004,2.1999998,1.3999996,1.0,3.7999997,0.1,3.1,0.20000002,0.4000001,0.0,0.7000003,0.89999986,2.9000006,0.70000005,0.8000002,2.7,0.70000005,3.2999997,0.5
2026-04-01 14:00:00,Klang,0.5,0.0,0.40000004,0.4,0.1,1.0,0.0,12.299999,0.20000002,0.0,0.29999998,0.1,0.70000005,0.099999994,0.1,0.0,0.0,0.20000002,0.19999999,0.099999994,0.8000002,0.0,0.19999999,0.099999994,0.5,0.1,0.0,0.10000001,0.1,0.0,0.0,1.0999999,0.1,0.70000005,0.099999994,0.20000005,1.0999999,0.3000002,0.79999995,0.10000001,0.3,0.0,0.099999964,0.10000001,0.7999997,0.0,0.0,0.3,0.20000002,0.5,0.19999999
2026-04-01 20:00:00,Klang,0.3,0.6000004,0.7999997,0.5,2.0,0.1,1.7,9.8,0.4,0.19999981,1.0999994,1.3999996,0.0,0.70000005,0.0,0.8000002,1.8,1.1999998,0.79999995,2.3,0.0,0.099999905,1.4000001,0.29999995,0.10000001,0.39999962,0.39999986,0.20000005,1.3,2.0,1.4000001,1.3000002,1.0999999,0.39999998,0.4000001,0.5,0.29999995,0.9,0.70000005,0.4000001,0.9000001,0.10000038,0.099999994,0.0,1.1999999,0.79999995,0.099999905,1.7999997,1.4000001,2.6,0.100000024
2026-04-02 02:00:00,Klang,1.3,0.5999999,0.0,0.7,0.9,0.1,0.0,0.0,2.3000002,0.0,1.1999998,0.6,1.0,0.0,0.0,0.59999996,0.1,1.0,0.099999905,0.4,0.5,0.5,1.3000002,0.0,0.7000003,0.4000001,0.4,0.100000024,0.0,2.1,0.60000014,0.6,1.0000001,0.0,0.19999993,0.0,1.2,0.0,0.0,0.0,0.0,0.3000002,0.6,0.5,0.0,0.0,0.2,0.1,0.0,0.39999998,0.9000001
2026-04-02 08:00:00,Klang,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.20000002,0.0,0.19999993,0.0,1.7000003,0.0,0.0,0.0,0.0,0.3,1.5,0.3,0.5,0.19999999,0.3,0.3000002,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.20000002,0.3,0.1,0.0,0.0,0.39999998,0.0,0.3,0.10000038,0.0,0.100000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2026-04-02 14:00:00,Klang,0.20000002,0.20000002,0.1,0.4,0.0,0.1,0.20000002,0.6,0.7,0.099999994,0.29999998,0.40000004,0.2,0.1,0.100000024,0.0,0.0,0.3,0.3,0.4,0.0,0.2,0.1,0.0,0.10000001,0.0,0.70000005,0.3,0.3,0.20000002,0.20000002,0.2,0.3,0.0,0.1,0.19999999,0.3,0.0,0.7,0.1,0.1,0.10000001,0.100000024,0.0,0.0,0.1,0.1,0.2,0.0,1.1999999,0.10000001
2026-04-02 20:00:00,Klang,0.1,0.29999995,1.3,0.5,0.0,0.39999986,1.0,0.19999999,0.5,0.0,0.3,0.0,0.3,0.20000002,0.0,1.0,0.70000005,0.6,2.9999998,1.2,0.70000005,0.19999981,0.1,0.29999995,0.100000024,0.0,0.5,0.3,0.3,0.59999996,0.30000007,0.50000024,0.3,0.2999997,1.3000002,1.4,0.2,0.2,1.4,0.099999905,0.19999999,0.0,0.29999995,0.100000024,1.3000001,0.4000001,0.0,3.1000001,0.0,1.4,1.5000005
2026-04-03 02:00:00,Klang,0.0,0.0,1.2999997,0.0,0.0,0.4000001,0.0,1.6999998,0.0,0.0,0.1,0.0,0.0,0.0,0.1,1.1999999,0.0,0.10000001,2.2,0.0,0.1,0.0,0.7,0.0,0.70000005,0.0,1.2,0.2,0.5,0.0,0.2,0.0,1.0999999,0.099999994,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000002,0.0,0.0,0.0,0.0,0.6000004
2026-04-03 08:00:00,Klang,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.7000003,0.3,0.0,0.2,0.0,0.3,0.0,0.1,0.1,0.1,0.1,0.5,0.0,1.0,0.0,0.1,0.20000005,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.4,0.0,0.59999996,0.39999998,0.0,0.1,0.0,0.100000024,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.59999996,0.0,0.3,0.29999995
2026-04-03 14:00:00,Klang,0.2,0.59999996,0.70000005,0.4,0.0,0.0,0.2,0.79999995,0.0,0.19999999,0.1,0.59999996,0.20000002,0.20000005,0.0,0.8,0.3,0.39999998,0.099999994,0.5,0.10000001,0.0,0.1,0.0,0.3,0.1,1.0,0.4,0.0,0.20000002,0.49999997,1.1999999,0.100000024,0.1,0.10000001,0.099999994,0.0,0.0,0.1,0.10000001,0.0,0.0,0.5,0.0,0.70000005,0.40000004,0.0,0.5,0.30000007,0.2,0.0
2026-04-03 20:00:00,Klang,0.100000024,0.100000024,0.29999995,0.9000001,0.0,0.0,0.0,0.19999999,0.1,0.1,1.5,0.100000024,0.0,0.099999994,0.0,0.5,0.099999994,0.0,0.19999999,0.20000002,0.40000004,0.100000024,0.5,0.0,0.7000003,0.1,0.5999999,0.1,0.70000005,0.5,0.099999994,1.3,1.1999998,1.6,0.2999997,0.099999905,0.1,0.1,0.3,0.099999905,0.19999999,0.0,0.19999999,0.0,0.8000001,0.8000002,0.099999994,0.5,0.10000001,0.3,0.5999999
2026-04-04 02:00:00,Klang,0.0,0.3,0.0,0.0,0.0,0.10000038,0.0,0.3,0.0,0.0,0.3,0.29999995,0.0,0.0,0.100000024,0.0,0.0,0.0,0.9000001,0.0,0.30000007,0.0,0.1,0.0,0.099999905,0.0,0.1,0.0,0.100000024,0.0,0.0,0.10000001,0.9,0.0,0.0,0.0,0.1,1.0,0.1,0.0,0.1,0.29999995,0.8000002,0.0,0.0,1.0,0.0,0.19999999,0.0,0.9,0.0
2026-04-04 08:00:00,Klang,0.1,0.1,0.0,0.1,0.0,0.1,0.7,0.2,0.7,0.0,0.6,0.0,0.0,0.20000005,0.1,0.3,0.20000002,0.20000002,0.0,0.20000002,1.0,0.0,0.9,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.29999995,0.3,1.2,0.19999999,0.1,0.0,0.2,0.9,0.8,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.90000004,0.40000004,0.0,0.3,0.0
2026-04-04 14:00:00,Klang,0.099999994,0.099999994,0.29999998,0.19999999,0.1,0.0,0.10000001,0.10000001,1.2,0.100000024,0.0,0.3,0.20000002,0.19999999,0.3,0.099999994,0.40000004,0.0,0.2,0.20000005,0.0,0.0,0.099999994,0.19999999,0.10000001,0.0,0.099999994,0.0,0.099999994,0.099999964,0.0,0.19999999,0.2,0.19999999,0.0,0.0,0.2,0.6,0.099999994,0.0,0.0,0.29999995,0.099999994,0.10000001,0.3,0.20000002,0.20000002,0.10000001,0.099999964,0.50000006,0.0
2026-04-04 20:00:00,Klang,0.100000024,0.3,0.0,0.4000001,0.0,0.0,0.1,1.1000001,0.0,0.0,0.099999905,0.49999976,0.29999998,0.1,0.0,0.60000014,0.0,0.10000038,0.0,1.1,0.0,0.10000038,0.0,0.0,0.10000038,0.0,0.3000002,0.0,0.70000005,0.4000001,0.6999998,0.0,0.60000014,0.2999997,0.1,0.1,0.60000014,2.4,0.1,0.100000024,0.5,0.0,0.100000024,1.0,0.39999998,0.3000002,0.0,0.0,0.0,0.099999905,0.5
2026-04-05 02:00:00,Klang,0.099999994,0.0,0.0,0.4,0.0,0.4000001,0.0,0.0,0.0,0.29999995,0.0,2.3,0.0,0.0,0.0,0.1,0.0,0.6999998,0.0,0.0,0.100000024,0.0,0.0,0.0,0.5999994,0.19999999,0.1,0.0,0.0,0.0,0.1,0.4000001,0.0,0.5999999,0.0,0.0,0.8999996,0.5,0.0,0.0,0.29999995,0.0,0.0,0.099999905,0.0,0.49999997,0.0,1.1000001,0.0,0.89999986,0.0
2026-04-05 08:00:00,Klang,0.0,0.29999995,0.0,0.4000001,0.7,0.2,0.4,0.30000007,0.19999999,0.0,0.0,1.1,0.1,0.0,0.0,0.4,0.29999995,0.0,0.20000002,0.0,3.2,0.0,0.1,0.3,0.1,0.0,0.1,0.0,0.0,0.39999986,0.100000024,1.8,0.90000004,0.39999998,0.0,0.0,0.5,0.1,1.6999999,0.1,0.100000024,0.0,0.099999994,0.2,0.1,0.0,0.0,0.0,0.100000024,0.0,0.0
2026-04-05 14:00:00,Klang,0.20000002,0.0,0.1,0.0,0.099999964,0.0,0.0,0.099999994,0.099999994,0.0,0.10000014,0.1,0.10000001,0.0,0.20000005,0.1,0.099999994,0.099999994,0.099999994,0.099999994,0.099999994,0.0,0.0,0.10000001,0.1,0.099999964,0.3,0.0,0.4,0.39999998,0.100000024,0.099999964,1.5,0.0,0.1,0.0,0.0,0.19999999,0.6,0.0,0.0,0.1,0.29999995,0.0,0.4,0.099999964,0.1,0.0,0.20000002,0.0,0.0
2026-04-05 20:00:00,Klang,0.8000002,0.099999994,0.3000002,1.0,0.10000001,0.0,0.0,0.29999995,0.3,0.0,0.6999998,1.4,0.5,0.0,0.10000001,1.9000001,0.0,0.19999993,0.70000005,0.0,0.70000005,0.0,1.5,0.3,0.0,0.099999905,0.0,0.099999994,0.29999995,0.40000057,0.10000001,0.29999995,0.099999994,0.099999994,0.099999964,0.0,1.2000003,2.7000003,0.0,0.0,0.70000005,0.0,0.19999999,1.0000001,0.30000007,0.100000024,0.1,1.7000003,0.0,0.5,0.5
2026-04-06 02:00:00,Klang,0.0,0.1,0.0,2.6999998,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.8000001,0.2,0.099999905,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1999998,0.0,0.0,0.10000014,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.3
2026-04-06 08:00:00,Klang,0.0,0.4,0.20000005,0.79999995,0.1,0.29999995,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,1.0000005,0.3000002,0.0,0.0,0.10000001,0.1,0.0,0.20000002,0.0,0.0,0.6999999,0.0,0.29999995,0.0,0.0,0.1,0.1,0.2,0.0,0.19999999,0.0,0.0,2.0,4.3,0.4,0.100000024,0.0,0.0,0.0,0.0,0.1,0.8000002,0.0,0.0,0.0,0.0,0.0
2026-04-06 14:00:00,Klang,0.3,0.0,0.1,0.099999905,0.20000002,0.100000024,0.19999999,0.0,0.29999995,0.29999998,0.29999995,0.40000004,0.100000024,0.20000002,0.10000001,0.099999964,0.39999998,0.1,0.1,0.10000001,0.1,0.0,0.099999994,0.0,0.29999998,0.0,0.20000002,0.0,0.5,0.2,0.1,0.0,0.100000024,0.0,0.10000001,0.6,0.19999999,1.5000002,0.3,0.099999905,0.20000002,0.19999999,0.100000024,0.0,0.099999964,0.099999994,0.099999964,0.20000005,0.10000001,0.0,0.0
2026-04-06 20:00:00,Klang,0.6000004,0.1,0.20000005,0.5,0.1,0.0,0.19999999,0.0,0.29999998,0.0,0.5,0.3000002,0.60000014,0.0,0.10000038,0.9999995,0.5,0.0,0.7,0.1,0.20000002,0.5,0.20000005,0.4,0.7000003,0.29999995,0.1,0.1,0.5,0.0,0.20000005,0.4000001,0.19999999,0.100000024,0.39999998,0.7,0.099999994,0.6,0.20000002,0.100000024,1.0,0.20000005,0.0,0.099999905,1.5,0.099999905,0.0,0.100000024,0.20000029,0.19999981,0.2
2026-04-07 02:00:00,Klang,0.0,0.0,0.0,0.1,0.10000001,0.1,0.0,0.0,0.59999996,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,2.6,0.0,0.1,0.19999981,0.0,1.3999996,0.39999962,0.0,0.0,0.100000024,0.59999996,0.0,0.0,0.29999995,0.3,0.0,0.0,0.1,0.2,0.0,0.0,1.3999999,0.3,0.5999999,0.1,0.0,0.0,0.0,0.19999999,0.0,0.0,0.0
2026-04-07 08:00:00,Klang,0.0,0.3,0.0,0.5,0.3,5.8999996,0.10000014,0.0,1.5000001,0.19999999,0.20000005,0.0,0.8999996,0.1,0.0,0.1,0.0,1.3,0.0,0.8,1.1,0.0,1.2000003,0.9,0.10000014,0.0,0.0,0.0,1.0,0.1,0.0,0.100000024,0.0,0.1,0.0,0.5,0.0,0.0,0.1,0.0,0.70000005,1.1999998,0.0,0.20000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-04-07 14:00:00,Klang,0.0,0.19999999,0.099999994,0.099999994,0.19999999,0.0,0.10000001,0.0,0.5,0.20000002,0.10000001,0.5,0.0,0.099999994,0.0,0.1,0.19999999,0.3,0.5,0.90000004,0.099999994,0.0,0.19999999,0.20000002,0.0,0.100000024,0.40000004,0.20000005,0.100000024,0.0,0.100000024,0.40000004,0.100000024,0.0,0.0,0.3,0.100000024,0.0,0.29999995,0.20000002,0.0,0.19999999,0.100000024,0.1,0.29999995,0.29999995,0.0,0.0,0.20000005,0.3,0.0
2026-04-07 20:00:00,Klang,0.099999905,0.3,0.7000003,1.9000001,0.20000002,0.0,0.099999905,0.20000002,0.099999964,0.3,0.5,1.0999999,0.39999962,0.0,0.100000024,0.0,0.5999999,0.2,1.1999999,0.9000001,0.099999905,0.0,0.10000001,1.0,0.19999981,0.39999962,0.099999994,0.099999994,0.0,1.9000001,0.2999997,0.5,0.100000024,0.0,1.0,0.2,0.8000002,0.20000029,1.0,0.1,0.9000001,0.5,0.3,0.1,0.20000005,0.099999994,0.60000014,0.0,0.0,0.3,0.29999995
2026-04-08 02:00:00,Klang,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4000001,0.5999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.3,0.19999981,0.0,0.0,0.0,0.0,1.1999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3000002,1.1999999,0.7,0.4000001,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.099999905
2026-04-08 08:00:00,Klang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099999905,1.1,0.0,0.0,0.3,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.099999994,0.100000024,0.0,0.4,1.9,0.0,0.8999996,0.7,0.1,1.4000001,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.2,0.29999998
2026-04-08 14:00:00,Klang,0.0,0.0,0.29999995,0.099999994,0.099999905,0.099999994,0.0,0.0,0.8,0.0,0.099999994,0.10000001,0.0,0.100000024,0.0,0.10000001,0.0,0.0,0.099999964,0.0,0.0,0.0,0.1,0.3,0.0,0.100000024,0.19999999,0.0,0.2,0.10000001,0.0,0.0,0.099999994,0.19999999,0.099999994,0.10000001,0.0,0.0,0.3,0.30000007,0.3,0.10000014,0.10000001,0.1,0.20000002,0.0,0.0,0.0,0.100000024,0.19999999,0.0
2026-04-08 20:00:00,Klang,0.3,0.0,0.30000007,0.8000001,1.2,0.100000024,0.0,0.0,0.0,0.0,0.3000002,0.4000001,0.0,0.100000024,0.0,0.19999999,0.5999999,0.0,0.29999995,1.0,0.0,0.40000004,0.40000004,0.6,0.099999905,0.0,1.5,0.0,0.0,2.4,0.19999981,0.5999999,0.20000005,0.0,0.0,0.3,0.19999999,0.0,0.4000001,0.4000001,0.3,0.099999905,2.0,1.3,0.29999924,0.099999964,0.39999962,0.0,0.29999995,1.1000001,0.0
2026-04-09 02:00:00,Klang,0.1,0.0,0.0,0.1,0.0,0.3000002,0.0,0.0,0.6999999,0.0,0.100000024,0.1,0.0,0.3000002,0.0,0.1,0.0,0.0,0.0,0.20000005,0.40000004,0.0,0.0,0.0,0.20000005,0.29999995,0.0,0.0,0.2,0.5,0.6000004,0.6999998,0.0,0.0,0.3000002,0.0,0.0,0.0,0.1,0.0,0.0,0.39999986,0.40000004,0.9,0.7,0.100000024,0.0,0.0,0.0,1.6,0.0
2026-04-09 08:00:00,Klang,0.5,1.9,0.0,0.0,0.0,0.19999981,0.0,0.1,0.4,0.0,0.100000024,0.0,0.099999994,0.0,0.1,0.2,0.0,0.0,0.1,0.0,0.099999994,0.0,2.1,0.0,0.2,0.70000005,0.3,0.0,5.2999997,0.099999905,1.1999998,0.1,0.5,0.40000004,0.2,0.099999964,0.0,0.0,0.0,0.0,0.1,0.1,0.1,1.2,0.1,0.0,0.0,0.0,0.0,1.4000006,0.0
2026-04-09 14:00:00,Klang,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.09999943,0.0,0.0,0.1,0.099999994,0.19999999,0.0,0.1,0.0,0.0,0.0,0.40000004,0.0,0.0,0.1,0.2,0.099999964,0.39999986,0.29999995,0.0,0.59999996,0.0,0.0,0.0,0.100000024,0.1,0.10000001,0.0,0.0,0.0,0.099999964,0.5,0.20000002,0.6,0.4,0.3,0.099999994,0.0,0.099999905,0.100000024,0.0,0.6999998,0.0
2026-04-09 20:00:00,Klang,0.6000004,1.1,1.9000006,0.9,0.0,0.100000024,0.9000001,0.0,0.7000003,0.10000001,0.0,0.19999999,0.0,0.4000001,0.0,1.1,0.5999999,0.20000005,0.100000024,0.6,0.19999999,0.29999995,0.0,0.7,0.0,0.0,0.9,0.0,1.1,0.7000003,0.5999999,0.6000004,0.3000002,0.7,0.0,0.0,0.0,0.1,2.0,0.4000001,0.0,0.5,0.7,1.1999999,0.29999995,0.0,0.9000001,0.099999905,0.10000001,0.8000001,0.0
2026-04-10 02:00:00,Klang,0.6999998,0.9,0.1,0.1,0.0,0.100000024,0.4,0.0,0.1,0.0,0.0,0.3,0.0,0.20000002,0.0,0.29999995,0.0,0.29999924,0.3,1.1999999,0.49999997,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.2,0.5,1.0,0.0,0.1,0.2,3.6000023,0.0,0.20000005,0.0,0.90000004,0.29999995,0.099999905,0.1,0.0,2.5,0.8000002,0.0,0.0,0.0,0.0,1.1000004,0.0
2026-04-10 08:00:00,Klang,0.4,1.8,0.2,0.0,0.2,0.1,0.3,0.0,0.39999998,0.0,0.0,2.4,1.7999997,1.9,0.099999994,0.6999999,0.0,0.0,0.40000004,0.0,0.3,0.0,0.1,0.099999994,0.0,0.4,0.5,0.0,0.3,0.0,3.3,0.20000002,0.0,0.1,2.6,0.0,0.0,0.0,0.5,0.0,0.20000005,1.4000001,0.1,0.9,0.49999997,0.0,0.0,0.1,0.0,0.1,0.0
2026-04-10 14:00:00,Klang,0.0,0.20000002,0.20000005,0.19999999,0.19999999,0.79999995,0.0,0.0,0.10000014,0.19999999,0.099999994,0.099999964,0.3,0.8,0.0,1.0,0.0,0.0,0.19999993,0.19999999,0.29999998,0.1,0.1,0.20000005,0.099999994,0.30000007,0.5,0.0,0.2,0.099999905,0.0,0.20000005,0.099999994,0.3,0.100000024,0.0,0.0,0.0,0.10000001,0.099999994,0.0,0.3,1.0999999,0.3,0.39999998,0.099999994,0.0,0.60000014,0.2,0.29999995,0.20000002
2026-04-10 20:00:00,Klang,0.0,0.1,1.5999999,0.19999999,0.0,0.39999998,0.19999981,0.20000005,0.8000002,0.29999995,0.0,0.8000002,0.79999995,0.60000014,0.19999999,1.4,0.70000005,0.0,0.5999999,0.099999994,0.0,0.29999995,0.70000005,1.8000001,0.19999993,0.5999994,1.5999999,0.0,0.0,0.3000002,0.4000001,0.100000024,0.79999995,0.70000005,0.39999962,0.0,0.5,0.0,1.0999999,0.099999994,0.3000002,0.5999999,1.3,0.79999995,0.3,0.5,0.099999905,0.6000004,1.3,1.3999996,0.20000005
2026-04-11 02:00:00,Klang,0.5,2.2000003,0.0,0.1,0.0,0.0,0.0,0.10000014,0.8,0.0,0.0,0.1,0.3,0.099999994,0.0,0.5,0.1,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.5,1.0999994,0.0,0.1,0.10000014,0.29999995,0.20000029,0.0,0.099999905,0.0,0.0,0.6000004,0.0,0.6999999,0.1,0.0,0.39999998,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.1,0.0
2026-04-11 08:00:00,Klang,0.79999995,0.4,0.1,0.1,0.2,0.1,0.39999986,0.8000001,1.1,0.0,0.0,0.0,0.1,0.6,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.4000001,0.0,0.8000002,0.0,1.0,0.0,2.7,1.4000001,3.0,0.1,0.19999999,0.1,0.4,0.0,0.099999905,0.0,0.2,0.1,0.0,1.5,0.79999995,4.2999997,0.099999994,0.5,0.2999997,0.0,1.2,0.099999905,0.1
2026-04-11 14:00:00,Klang,0.100000024,0.0,0.0,0.6,1.1999998,0.10000001,0.3,0.10000001,0.3,0.20000002,0.099999994,0.89999986,0.2999997,0.0,0.100000024,0.099999964,0.0,0.3,0.099999905,0.3,0.099999905,0.1,3.8999999,0.1,1.6999999,0.5,0.2,0.099999994,0.20000002,0.4,0.29999995,0.0,0.20000005,0.1,0.0,0.0,0.099999994,0.1,0.0,0.100000024,0.0,0.8000001,0.8,0.6999999,0.0,0.0,0.1,0.099999964,0.099999994,0.0,0.90000004
2026-04-11 20:00:00,Klang,1.5,0.9000001,0.099999994,0.79999995,0.5000005,0.0,0.3000002,0.0,0.29999995,0.0,0.0,0.2,2.5,0.099999994,0.1,0.100000024,0.0,0.4000001,0.19999981,0.1,0.20000029,0.5,2.0,0.3,0.19999999,0.39999962,0.7999997,0.0,0.0,0.29999998,0.3000002,0.0,0.1,0.2,0.0,0.20000005,0.099999905,0.29999998,0.29999995,0.099999994,0.099999905,0.2,0.2,2.8000002,0.0,0.0,0.1,0.4000001,0.0,1.1999998,0.099999905
2026-04-12 02:00:00,Klang,0.099999905,0.4000001,0.0,0.1,2.6,0.0,0.0,0.099999994,0.0,0.0,0.1,0.0,0.3,0.19999981,0.0,0.39999962,0.0,0.0,0.19999999,0.0,0.20000005,0.0,0.1,1.9,0.0,0.4000001,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.19999993,0.0,0.0,0.1,0.0,0.0,0.0,0.099999994,0.0,0.0,0.6,0.0,0.0,0.1,0.0,0.3,2.1000004,0.0
2026-04-12 08:00:00,Klang,0.5,0.1,0.0,0.1,0.1,0.1,0.100000024,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.4000001,0.0,0.20000005,0.2,0.0,0.0,0.0,0.0,0.2,0.19999999,0.8,0.2999997,0.0,0.3,0.6,0.5,0.100000024,0.0,1.5,0.0,0.099999964,0.5,0.0,0.0,0.0,0.1,0.0,0.3,3.5,0.0,0.1,0.0,0.0,0.20000002,2.6,0.19999999
2026-04-12 14:00:00,Klang,0.1,0.0,0.099999994,0.70000005,0.099999964,0.100000024,0.1,0.100000024,0.099999905,0.100000024,0.100000024,0.1,0.099999994,0.100000024,0.10000001,0.0,0.1,0.20000002,0.19999999,0.1,0.0,0.0,0.2,0.8,0.099999994,0.0,0.40000004,0.1,0.20000005,0.10000014,0.099999964,0.19999999,0.100000024,0.099999994,0.0,0.5,0.099999994,0.10000001,0.0,0.10000001,0.1,0.1,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.099999994
